path	test	class	semantic-slice	migration-target	status
crates/my-lisp/tests/witness_authority.rs	compiler_corpus_native_actuals_are_judged_only_by_lisp_owned_witness_logic	observer	Canon0+McCarthy7;lambda;closure;macro;named-error	tests/fixtures/conformance.lisp + tests/fixtures/witness-runner.lisp	migrated
crates/my-lisp/tests/witness_authority.rs	same_committed_corpus_drives_meta_eval_for_rows_admitted_to_that_backend	observer	Canon0+McCarthy7;lambda	tests/fixtures/conformance.lisp + tests/fixtures/witness-runner.lisp	migrated
crates/my-lisp/tests/witness_authority.rs	peer_surface_witness_reads_semantic_registry_instead_of_copying_surface_truth	observer	peer-surface-identity	lib/surface/semantic-registry.lisp via generated projection	migrated
crates/my-lisp/tests/witness_authority.rs	malformed_witness_fails_closed_as_lisp_data	mechanism	witness-protocol-fail-closed	tests/fixtures/witness-runner.lisp	migrated
crates/my-lisp/tests/witness_authority.rs	answer_contract_semantics_are_owned_by_lisp_data_not_host_expectations	observer	layered-answer-contract	contracts/answer-contract.lisp + tests/fixtures/answer-contract-witness.lisp	migrated
crates/my-lisp/tests/canon_laws_v2_contract.rs	executable_canon_speaks_layered_answer_semantics	observer	Canon0+structure+structural-observation+explicit-control	tests/fixtures/canon-laws-v2-witness.lisp + lib/canon.lisp	migrated
crates/my-lisp/tests/authority_guard_contract.rs	authority_policy_is_lisp_owned_and_fail_closed	observer	authority-boundary	scripts/authority-guard.lisp	retained
crates/my-lisp/tests/content_store_authority.rs	content_store_semantic_relations_are_owned_by_lisp_witness	observer	content-store-structural-relations	tests/fixtures/content-store-authority-witness.lisp	migrated
crates/my-lisp/tests/content_store_authority.rs	content_store_mechanism_keeps_deterministic_images_and_distinct_history_entries	mechanism	content-store-images+history-cardinality	lib/lisp-fs.lisp + lib/content-store.lisp	retained
crates/my-lisp/tests/mccarthy.rs	division_is_an_exact_reduced_rational	semantic-authority	exact-arithmetic	tests/fixtures/conformance.lisp	pending
crates/my-lisp/tests/mccarthy.rs	division_by_zero_has_the_contract_3_named_error	semantic-authority	named-error	tests/fixtures/conformance.lisp	pending
crates/my-lisp/tests/mccarthy.rs	comparison_with_no_arguments_is_an_arity_error	semantic-authority	named-error	tests/fixtures/conformance.lisp	pending
crates/my-lisp/tests/mccarthy.rs	comparisons_chain_and_promote_exact_inexact_like_arithmetic	legacy-semantic	old comparison -> t/() truth sentinel	#216 exact-ℚ Lisp witness with 0/1|1/1; preserve comparison mechanics separately	transition
crates/my-lisp/tests/mccarthy.rs	bare_large_integer_literals_remain_exact	mixed	exact-large-integer + old eq->t assertion	split exact-number evidence from #218 structural eq result contract	transition
